Configuration,AP_small (%),Recall_small (%),FN-Rate_small (%),AP_medium (%),AP_large (%),Total Negatives (Frames),Total FP (Boxes),FP/frame
YOLO12 (raw) (Baseline),35.12,40.91,59.09,66.4,76.2,92,69,0.75
+ Zero-DCE,36.45,45.45,54.55,67.1,76.45,92,11,0.12
+ SAI,37.5,45.45,54.55,67.8,76.8,92,21,0.23
+ DWT,36.9,45.45,54.55,67.5,76.6,92,151,1.64
+ Zero-DCE + SAI,39.1,50.0,50.0,68.4,76.95,92,49,0.53
+ Zero-DCE + DWT,38.8,50.0,50.0,68.2,76.85,92,53,0.58
+ SAI + DWT,39.5,50.0,50.0,68.7,77.0,92,53,0.58
+ Zero-DCE + SAI + DWT,42.15,54.55,45.45,69.8,77.1,92,98,1.07
P2-YOLO12 (raw),48.5,63.64,36.36,67.1,76.5,92,34,0.37
P2-YOLO12 + Zero-DCE + SAI + DWT (Proposed),55.4,77.27,22.73,72.3,78.5,92,2,0.02
