Configuration,AP_small (%),Recall_small (%),FN-Rate_small (%),AP_medium (%),AP_large (%),Total Negatives (Frames),Total FP (Boxes),FP/frame
YOLO12 (raw) (Baseline),35.12 ± 0.52,40.91 ± 4.55,59.09 ± 4.55,66.40 ± 0.65,76.20 ± 0.55,92,69,0.75
+ Zero-DCE,36.45 ± 0.60,45.45 ± 4.80,54.55 ± 4.80,67.10 ± 0.58,76.45 ± 0.62,92,11,0.12
+ SAI,37.50 ± 0.55,45.45 ± 4.60,54.55 ± 4.60,67.80 ± 0.60,76.80 ± 0.50,92,21,0.23
+ DWT,36.90 ± 0.65,45.45 ± 4.70,54.55 ± 4.70,67.50 ± 0.62,76.60 ± 0.58,92,151,1.64
+ Zero-DCE + SAI,39.10 ± 0.58,50.00 ± 5.00,50.00 ± 5.00,68.40 ± 0.55,76.95 ± 0.48,92,49,0.53
+ Zero-DCE + DWT,38.80 ± 0.62,50.00 ± 4.90,50.00 ± 4.90,68.20 ± 0.60,76.85 ± 0.52,92,53,0.58
+ SAI + DWT,39.50 ± 0.50,50.00 ± 4.80,50.00 ± 4.80,68.70 ± 0.54,77.00 ± 0.50,92,53,0.58
+ Zero-DCE + SAI + DWT,42.15 ± 0.60,54.55 ± 4.60,45.45 ± 4.60,69.80 ± 0.58,77.10 ± 0.55,92,98,1.07
P2-YOLO12 (raw),48.50 ± 0.65,63.64 ± 4.80,36.36 ± 4.80,67.10 ± 0.62,76.50 ± 0.58,92,34,0.37
P2-YOLO12 + Zero-DCE + SAI + DWT (Proposed),55.40 ± 0.60,77.27 ± 4.54,22.73 ± 4.54,72.30 ± 0.55,78.50 ± 0.45,92,2,0.02
