Configuration,Precision (%),Recall (%),F1-Score (%),mAP50 (%),mAP50-95 (%)
YOLOv9 (raw),85.15,86.77,85.95,83.76,61.16
+ Zero-DCE,80.57,90.36,85.18,86.00,62.43
+ Zero-DCE + SAI,91.34,87.15,89.20,87.50,65.60
+ Zero-DCE + SAI + DWT,91.36,90.71,91.03,88.87,68.14
YOLOv10 (raw),90.23,88.88,89.55,89.01,68.00
+ Zero-DCE,80.47,83.09,81.76,77.99,61.07
+ Zero-DCE + SAI,70.92,81.04,75.64,77.28,59.44
+ Zero-DCE + SAI + DWT,79.06,91.01,84.62,88.41,65.18
YOLO11 (raw),80.52,84.30,82.37,83.55,64.24
+ Zero-DCE,89.98,88.57,89.27,90.60,68.73
+ Zero-DCE + SAI,83.81,87.05,85.40,82.74,60.65
+ Zero-DCE + SAI + DWT,73.35,87.96,79.99,81.56,58.62
YOLO12 (raw) (Baseline),80.29,92.23,85.85,87.76,65.78
+ Zero-DCE,92.20,92.84,92.52,93.08,69.02
+ SAI,93.84,89.49,91.61,91.55,67.98
+ DWT,82.34,87.05,84.63,86.55,65.48
+ Zero-DCE + SAI,97.20,91.32,94.17,90.47,71.18
+ Zero-DCE + DWT,80.97,90.71,85.56,87.16,62.30
+ SAI + DWT,89.06,89.49,89.27,88.62,67.88
+ Zero-DCE + SAI + DWT,83.97,88.88,86.36,86.49,65.84
P2-YOLO12 (raw),94.50,91.20,92.82,95.15,70.40
+ Zero-DCE,94.75,92.15,93.43,96.12,70.85
+ SAI,95.30,91.55,93.38,95.88,70.62
+ DWT,94.85,91.60,93.19,95.45,70.58
+ Zero-DCE + SAI,95.45,92.65,94.03,96.75,71.42
+ Zero-DCE + DWT,95.10,92.45,93.75,96.48,71.15
+ SAI + DWT,95.55,91.95,93.71,96.25,70.94
P2-YOLO12 + Zero-DCE + SAI + DWT (Proposed),95.80,93.15,94.46,97.25,71.85
